staff,total_workdays
統括A,14
副統括A,14
副統括B,10
火葬員A,3
火葬員B,10
火葬員C,10
火葬員D,6
火葬員E,10
火葬員F,7
火葬員G,7
火葬員H,10
火葬員I,8
清掃員A,11
清掃員B,4
清掃員C,11
清掃員D,9
清掃員E,6
清掃員F,10
清掃員G,9
売店従業員A,1
売店従業員B,3
売店従業員C,5
売店従業員D,3
売店従業員E,1
売店従業員F,1
売店従業員G,3
霊柩運送員A,7
霊柩運送員B,8
霊柩運送員C,11
霊柩運送員D,6
霊柩運送員E,6
霊柩運送員F,10
霊柩運送員G,12
火葬業務統括A,14
葬副統括A,16
事務員A,7
事務員B,8
事務員C,7
パート長A,5
パート長B,6
パート長C,6
パート長D,5
パート長E,7
パート長F,6
パート長G,4
パート短A,7
パート短B,8
パート短C,8
パート短D,8
パート短E,4
パート短F,9
パート短G,9
N1,0
N2,0
N3,0
N4,0
N5,0
N6,0
N7,0
N8,0
N9,0
N10,0
N11,0
N12,0
N13,0
N14,0
N15,0
N16,0
N17,0
N18,0
N19,0
N20,0
