staff,total_workdays
統括A,10
副統括A,16
副統括B,11
火葬員A,5
火葬員B,6
火葬員C,9
火葬員D,6
火葬員E,9
火葬員F,6
火葬員G,6
火葬員H,6
火葬員I,4
清掃員A,9
清掃員B,15
清掃員C,4
清掃員D,10
清掃員E,3
清掃員F,12
清掃員G,7
売店従業員A,2
売店従業員B,4
売店従業員C,2
売店従業員D,3
売店従業員E,3
売店従業員F,3
売店従業員G,2
霊柩運送員A,8
霊柩運送員B,12
霊柩運送員C,8
霊柩運送員D,6
霊柩運送員E,10
霊柩運送員F,6
霊柩運送員G,10
火葬業務統括A,15
葬副統括A,15
事務員A,7
事務員B,5
事務員C,11
パート長A,5
パート長B,4
パート長C,8
パート長D,9
パート長E,6
パート長F,7
パート長G,6
パート短A,8
パート短B,8
パート短C,9
パート短D,8
パート短E,6
パート短F,12
パート短G,8
N1,0
N2,0
N3,0
N4,0
N5,0
N6,0
N7,0
N8,0
N9,0
N10,0
N11,0
N12,0
N13,0
N14,0
N15,0
N16,0
N17,0
N18,0
N19,0
N20,0
